732;industrial_complex;3968.67;15.20;1277.35;0.46;0
732;industrial_complex;3929.31;14.80;1295.68;3.13;0
732;industrial_complex;3957.90;14.60;1309.52;5.80;0
732;industrial_complex;3957.55;15.20;1293.61;3.64;0
732;industrial_complex;3908.82;12.30;1316.67;5.20;0
732;air_base;3927.61;14.80;1274.51;1.58;0
732;bunker;3913.74;14.90;1305.59;5.70;0
732;bunker;3968.16;15.10;1287.62;0.62;0
732;bunker;3930.20;14.90;1268.67;3.64;0
732;bunker;3945.36;15.10;1301.72;0.03;0
732;bunker;3959.69;13.60;1320.50;2.69;0
732;bunker;3949.44;12.30;1326.35;4.25;0
732;bunker;3912.00;11.63;1320.00;1.14;0
732;bunker;3928.12;14.80;1304.50;4.15;0
732;synthetic_refinery;3956.82;15.20;1285.18;2.59;0
732;radar_station;3939.62;15.00;1278.60;3.81;0
732;rocket_site;3927.00;18.25;1289.00;1.65;0
732;nuclear_reactor;3918.43;14.50;1308.73;4.31;0
405;air_base;3829.57;10.20;1301.20;0.67;0
405;bunker;3841.97;10.90;1277.29;1.18;0
405;bunker;3872.20;14.40;1297.13;2.74;0
405;bunker;3833.20;10.40;1313.34;5.40;0
405;bunker;3822.08;10.10;1292.45;1.78;0
405;bunker;3879.20;14.40;1301.79;5.91;0
405;bunker;3811.50;10.00;1294.79;6.01;0
405;bunker;3867.92;10.90;1270.12;1.69;0
405;bunker;3873.80;13.20;1286.43;2.90;0
405;bunker;3893.69;14.50;1296.68;2.29;0
405;radar_station;3853.67;13.40;1295.69;3.91;0
405;rocket_site;3892.67;14.80;1302.75;0.30;0
405;nuclear_reactor;3845.00;11.25;1305.00;1.86;0
212;bunker;3172.89;13.00;1359.26;1.56;0
212;bunker;3169.72;11.50;1353.44;4.22;0
48;arms_factory;3169.00;13.75;1364.00;2.97;0
48;arms_factory;3170.00;11.95;1385.00;5.63;0
48;arms_factory;3167.00;12.88;1368.00;3.47;0
48;arms_factory;3174.00;13.53;1365.00;6.13;0
48;arms_factory;3162.00;11.45;1394.00;1.41;0
48;arms_factory;3175.00;13.88;1370.00;5.54;0
48;industrial_complex;3175.00;10.73;1388.00;0.46;0
48;industrial_complex;3166.00;12.65;1372.00;4.58;0
48;industrial_complex;3177.00;9.95;1393.00;6.14;0
48;industrial_complex;3176.00;13.25;1374.00;3.98;0
48;industrial_complex;3175.00;12.95;1380.00;5.19;0
48;industrial_complex;3168.00;11.80;1388.00;3.03;0
48;synthetic_refinery;3165.00;11.05;1392.00;4.59;0
48;radar_station;3161.00;12.75;1370.00;0.97;0
106;radar_station;3141.00;11.73;1363.00;0.26;0
841;air_base;3157.00;12.15;1384.00;3.57;0
841;bunker;3153.00;13.55;1374.00;1.51;0
841;synthetic_refinery;3152.00;13.85;1377.00;1.41;0
841;nuclear_reactor;3158.00;11.65;1386.00;2.02;0
404;bunker;3841.00;10.63;1468.00;4.57;0
404;bunker;3912.00;10.73;1420.00;0.95;0
404;bunker;3875.00;11.18;1408.00;2.51;0
404;bunker;3892.00;10.60;1465.00;5.18;0
404;bunker;3894.00;10.50;1440.00;3.02;0
404;bunker;3887.00;10.45;1515.00;5.68;0
404;bunker;3945.00;11.23;1444.00;0.96;0
404;bunker;3852.00;10.60;1413.00;5.08;0
405;bunker;3851.82;12.90;1288.31;6.20;0
405;bunker;3839.47;10.60;1299.78;5.24;0
405;bunker;3840.49;10.90;1309.31;3.09;0
840;bunker;3194.00;9.80;1746.00;2.68;0
840;bunker;3178.00;9.80;1751.00;4.23;0
317;naval_base;1448.13;9.60;1067.09;-2.03;3239
842;industrial_complex;1450.37;12.20;1089.37;4.32;0
842;industrial_complex;1431.00;12.50;1097.00;2.16;0
842;industrial_complex;1438.00;10.07;1089.00;3.36;0
842;industrial_complex;1431.00;11.43;1109.00;1.20;0
842;industrial_complex;1446.00;11.63;1090.00;2.76;0
842;industrial_complex;1453.00;11.85;1105.00;5.42;0
842;air_base;1425.24;12.90;1101.46;3.27;0
842;naval_base;1441.04;9.50;1082.66;-0.64;3239
842;bunker;1427.00;11.50;1109.00;1.21;0
842;bunker;1450.00;12.18;1100.00;3.87;0
842;bunker;1441.00;11.13;1091.00;1.71;0
842;coastal_bunker;1438.36;9.50;1085.17;-0.34;0
842;dockyard;1443.36;9.50;1079.71;-0.64;0
842;anti_air_building;1456.00;11.50;1105.00;2.32;0
842;anti_air_building;1439.00;10.50;1090.00;4.98;0
842;anti_air_building;1454.00;11.80;1088.00;0.26;0
842;synthetic_refinery;1429.00;11.35;1109.00;4.38;0
842;rocket_site;1452.00;11.98;1105.00;3.43;0
842;nuclear_reactor;1449.00;12.07;1104.00;0.16;0
312;arms_factory;1493.00;9.80;1108.00;4.88;0
312;arms_factory;1469.00;10.55;1111.00;0.15;0
312;arms_factory;1497.00;9.70;1111.00;2.81;0
312;arms_factory;1473.00;10.30;1114.00;0.65;0
312;arms_factory;1480.00;10.05;1116.00;4.78;0
312;arms_factory;1465.00;10.68;1117.00;4.88;0
312;industrial_complex;1465.00;10.40;1119.00;2.72;0
312;industrial_complex;1447.00;12.13;1113.00;5.38;0
312;industrial_complex;1488.00;9.70;1121.00;1.77;0
312;industrial_complex;1438.00;11.23;1110.00;3.32;0
312;industrial_complex;1469.00;11.05;1097.00;1.17;0
312;industrial_complex;1432.00;10.28;1116.00;2.38;0
312;air_base;1441.72;11.90;1113.29;5.39;0
312;naval_base;1445.14;9.50;1123.58;-3.27;5814
312;naval_base;1461.00;9.50;1124.00;-2.27;5814
312;bunker;1490.00;9.70;1112.00;2.27;0
312;bunker;1434.00;10.30;1114.00;3.84;0
312;coastal_bunker;1492.77;9.70;1120.43;-4.67;0
312;coastal_bunker;1437.74;9.40;1124.33;-3.27;0
312;dockyard;1453.51;9.80;1121.77;-2.97;0
312;anti_air_building;1484.00;9.73;1120.00;2.28;0
312;anti_air_building;1466.00;9.70;1123.00;4.94;0
312;anti_air_building;1432.00;9.75;1120.00;1.33;0
312;synthetic_refinery;1433.00;10.30;1114.00;5.45;0
312;rocket_site;1479.00;9.95;1108.00;3.39;0
312;nuclear_reactor;1468.00;10.85;1099.00;1.23;0
842;arms_factory;1446.00;11.03;1088.00;5.35;0
842;arms_factory;1448.00;12.30;1094.00;3.19;0
842;arms_factory;1447.00;10.78;1085.00;5.85;0
842;arms_factory;1424.00;12.60;1104.00;2.23;0
842;arms_factory;1445.00;9.70;1081.00;3.80;0
842;arms_factory;1453.00;12.03;1098.00;1.63;0
64;bunker;2998.49;9.70;1559.25;1.36;0
64;bunker;3014.00;9.70;1553.00;4.03;0
65;arms_factory;3026.00;11.28;1541.00;4.64;0
65;arms_factory;3028.00;10.10;1550.00;2.48;0
65;arms_factory;3007.00;11.05;1539.00;4.03;0
65;arms_factory;3020.00;10.73;1543.00;0.41;0
65;arms_factory;3007.00;12.43;1536.00;3.08;0
65;arms_factory;3033.00;10.07;1548.00;0.92;0
65;anti_air_building;3010.00;12.78;1537.00;1.02;0
65;anti_air_building;3003.00;11.45;1538.00;5.15;0
65;anti_air_building;3011.00;14.18;1534.00;2.98;0
846;arms_factory;4423.00;10.40;680.00;5.94;0
846;arms_factory;4419.00;10.10;687.00;3.78;0
846;arms_factory;4414.00;10.30;690.00;4.99;0
846;arms_factory;4392.00;9.80;697.00;2.83;0
846;arms_factory;4412.00;10.05;697.00;4.39;0
846;arms_factory;4387.00;10.38;710.00;0.77;0
846;industrial_complex;4413.00;9.90;678.00;3.44;0
846;industrial_complex;4398.00;10.38;707.00;1.28;0
846;industrial_complex;4397.00;10.50;706.00;1.38;0
846;industrial_complex;4392.00;10.85;709.00;5.50;0
846;industrial_complex;4428.00;9.98;677.00;3.34;0
846;industrial_complex;4420.00;9.95;685.00;4.55;0
846;air_base;4394.88;10.50;694.71;2.28;0
846;naval_base;4432.00;9.50;691.00;-4.47;5539
846;naval_base;4395.00;9.50;687.00;-0.38;5960
846;naval_base;4431.00;9.50;668.00;0.64;5539
846;naval_base;4386.00;9.50;700.00;-1.11;5960
846;naval_base;4383.00;9.50;703.00;-0.93;5960
846;naval_base;4411.00;9.50;675.00;-0.46;5960
846;naval_base;4420.00;9.55;698.00;-4.60;5539
846;bunker;4429.00;9.68;674.00;4.45;0
846;bunker;4395.00;9.73;690.00;0.84;0
846;bunker;4391.00;9.70;692.00;3.51;0
846;bunker;4417.00;10.35;687.00;0.24;0
846;bunker;4395.00;10.88;708.00;1.45;0
846;bunker;4385.00;10.20;710.00;5.57;0
846;bunker;4419.00;10.30;679.00;1.95;0
846;bunker;4406.00;10.40;694.00;3.51;0
846;bunker;4398.00;10.60;702.00;6.18;0
846;coastal_bunker;4430.00;9.53;671.00;0.64;0
846;coastal_bunker;4413.00;9.50;674.00;-0.46;0
846;coastal_bunker;4420.00;9.55;696.00;-4.60;0
846;coastal_bunker;4381.00;9.50;706.00;-0.93;0
846;coastal_bunker;4387.00;9.50;699.00;-1.11;0
846;coastal_bunker;4424.00;9.55;687.00;-4.47;0
846;coastal_bunker;4397.00;9.50;684.00;-0.38;0
846;dockyard;4387.00;9.50;692.00;-1.11;0
846;anti_air_building;4402.00;10.65;694.00;5.73;0
846;anti_air_building;4409.00;10.30;692.00;2.47;0
846;anti_air_building;4405.00;10.38;694.00;5.13;0
846;synthetic_refinery;4388.00;10.73;712.00;1.51;0
846;radar_station;4390.00;9.68;700.00;4.18;0
846;rocket_site;4403.00;10.03;697.00;0.91;0
846;nuclear_reactor;4417.00;10.13;690.00;3.58;0
336;arms_factory;4425.00;9.70;671.00;5.26;0
336;arms_factory;4422.00;9.73;672.00;3.10;0
336;arms_factory;4423.00;9.88;673.00;5.76;0
336;arms_factory;4427.00;9.55;667.00;3.61;0
336;arms_factory;4427.00;9.70;668.00;3.71;0
336;arms_factory;4424.00;9.60;669.00;1.55;0
336;industrial_complex;4421.00;9.57;670.00;4.21;0
336;industrial_complex;4424.00;9.70;670.00;0.59;0
336;industrial_complex;4427.00;9.70;670.00;2.15;0
336;industrial_complex;4423.00;9.70;671.00;6.28;0
336;industrial_complex;4426.00;9.70;671.00;1.20;0
336;industrial_complex;4423.00;9.75;672.00;5.32;0
336;air_base;4423.00;9.88;673.00;2.05;0
336;anti_air_building;4425.00;9.60;668.00;3.26;0
336;anti_air_building;4422.00;9.57;669.00;1.10;0
336;anti_air_building;4425.00;9.68;669.00;2.66;0
336;synthetic_refinery;4421.00;9.57;670.00;5.33;0
336;radar_station;4425.00;9.70;670.00;1.71;0
336;rocket_site;4420.00;9.57;671.00;5.83;0
336;nuclear_reactor;4423.00;9.70;671.00;5.93;0
302;arms_factory;1738.32;15.20;598.76;4.20;0
302;arms_factory;1745.76;15.10;591.49;0.59;0
302;arms_factory;1758.00;10.00;671.00;4.71;0
302;arms_factory;1742.86;15.30;597.36;5.92;0
302;arms_factory;1740.44;15.10;593.39;2.65;0
302;arms_factory;1753.00;10.00;665.00;5.32;0
302;industrial_complex;1732.56;15.10;597.34;1.70;0
302;industrial_complex;1758.00;9.95;673.00;5.82;0
302;industrial_complex;1735.00;10.50;660.00;1.10;0
302;industrial_complex;1751.00;10.40;651.00;3.76;0
302;industrial_complex;1741.00;10.23;667.00;0.14;0
302;industrial_complex;1751.00;10.40;659.00;3.16;0
302;air_base;1741.25;15.00;604.85;4.37;0
302;bunker;1747.00;10.13;666.00;2.21;0
302;anti_air_building;1744.00;10.45;653.00;4.88;0
302;anti_air_building;1747.00;11.05;634.00;0.15;0
302;anti_air_building;1741.00;10.50;661.00;2.81;0
302;synthetic_refinery;1737.00;10.60;647.00;0.65;0
302;rocket_site;1736.00;13.95;632.00;4.78;0
303;industrial_complex;1618.52;12.00;660.77;3.16;0
303;industrial_complex;1580.00;10.00;730.00;4.37;0
303;industrial_complex;1632.09;14.50;683.71;2.21;0
303;industrial_complex;1635.12;14.10;686.53;4.88;0
303;industrial_complex;1616.00;12.57;728.00;0.15;0
303;industrial_complex;1629.51;15.10;662.67;2.81;0
303;naval_base;1579.00;9.50;728.00;-1.19;4485
303;bunker;1586.00;13.88;733.00;4.78;0
303;dockyard;1579.00;9.50;728.00;-1.19;0
303;anti_air_building;1580.00;10.00;731.00;2.72;0
303;anti_air_building;1585.00;14.55;736.00;5.38;0
303;anti_air_building;1615.66;14.00;686.26;1.77;0
303;synthetic_refinery;1601.00;17.73;730.00;3.32;0
487;air_base;1871.00;10.10;588.00;4.83;0
491;air_base;1631.00;9.95;751.00;3.27;0
491;anti_air_building;1659.00;9.90;768.00;1.11;0
491;anti_air_building;1625.00;9.90;767.00;5.23;0
491;anti_air_building;1654.00;9.80;781.00;5.33;0
492;arms_factory;1674.87;15.30;623.32;2.06;0
492;arms_factory;1655.00;13.80;665.00;3.27;0
492;arms_factory;1669.28;15.20;627.44;1.11;0
492;arms_factory;1669.14;15.10;637.58;5.23;0
492;arms_factory;1636.25;13.30;642.72;5.33;0
492;arms_factory;1671.21;15.20;631.77;3.17;0
492;industrial_complex;1653.85;15.00;640.58;5.84;0
492;industrial_complex;1626.78;11.00;643.25;2.22;0
492;industrial_complex;1659.78;15.00;635.42;3.78;0
492;industrial_complex;1662.49;12.10;611.49;1.62;0
492;industrial_complex;1627.00;13.60;652.00;2.83;0
492;industrial_complex;1658.47;14.90;640.61;0.67;0
492;bunker;1634.18;10.70;632.45;4.89;0
492;coastal_bunker;1618.00;9.50;641.00;-0.91;0
492;dockyard;1652.00;9.50;611.00;-0.90;0
494;bunker;1709.09;15.20;636.70;5.84;0
847;bunker;1793.00;9.90;674.00;0.84;0
847;synthetic_refinery;1799.00;9.90;667.00;1.35;0
847;rocket_site;1824.00;9.80;655.00;0.40;0
844;arms_factory;2969.00;10.30;1815.00;6.23;0
844;arms_factory;2967.00;10.85;1812.00;4.07;0
844;arms_factory;2967.00;10.85;1812.00;4.17;0
844;arms_factory;2971.00;10.00;1816.00;2.01;0
844;arms_factory;2971.00;10.00;1816.00;4.68;0
844;arms_factory;2970.00;10.82;1813.00;1.41;0
844;industrial_complex;2962.00;10.78;1813.00;2.62;0
844;industrial_complex;2963.00;10.57;1813.00;0.46;0
844;industrial_complex;2964.00;9.73;1815.00;3.12;0
844;industrial_complex;2964.00;9.73;1815.00;4.68;0
844;industrial_complex;2964.00;10.00;1814.00;1.07;0
844;industrial_complex;2966.00;9.75;1816.00;5.19;0
844;air_base;2966.00;9.75;1816.00;1.57;0
844;naval_base;2963.00;9.73;1815.00;-3.14;2554
844;bunker;2965.00;10.48;1813.00;0.97;0
844;coastal_bunker;2962.00;9.88;1815.00;-3.14;0
844;dockyard;2964.00;9.50;1817.00;-3.14;0
844;anti_air_building;2967.00;10.35;1814.00;1.58;0
844;anti_air_building;2969.00;10.73;1813.00;4.24;0
844;anti_air_building;2969.00;10.73;1813.00;0.62;0
844;synthetic_refinery;2970.00;10.35;1815.00;3.64;0
844;radar_station;2970.00;10.68;1814.00;4.84;0
844;rocket_site;2971.00;10.78;1814.00;2.69;0
844;nuclear_reactor;2972.00;10.05;1816.00;0.53;0
845;naval_base;1541.00;9.50;804.00;-2.03;8706
845;naval_base;1575.00;9.50;735.00;-0.21;4485
845;coastal_bunker;1574.00;9.50;735.00;-0.21;0
845;nuclear_reactor;1590.00;16.18;749.00;5.86;0
846;naval_base;4403.00;9.50;680.00;-0.46;5960
846;bunker;4403.00;10.30;687.00;0.46;0
846;coastal_bunker;4401.00;9.50;681.00;-0.46;0
307;arms_factory;1689.00;9.90;984.00;4.20;0
307;arms_factory;1742.00;9.70;1005.00;0.58;0
307;arms_factory;1740.00;9.73;982.00;4.70;0
307;arms_factory;1710.00;9.80;997.00;5.91;0
307;arms_factory;1701.00;9.82;994.00;2.64;0
307;arms_factory;1729.00;9.75;972.00;5.31;0
307;industrial_complex;1699.00;9.80;991.00;1.69;0
307;industrial_complex;1754.00;9.70;996.00;4.35;0
307;industrial_complex;1721.00;9.80;987.00;1.09;0
307;industrial_complex;1713.00;10.10;1010.00;3.75;0
307;industrial_complex;1753.00;9.80;1009.00;0.13;0
307;industrial_complex;1725.00;9.70;982.00;3.15;0
307;anti_air_building;1762.00;9.70;1006.00;4.36;0
307;anti_air_building;1773.00;10.40;1003.00;2.20;0
307;anti_air_building;1737.00;9.70;994.00;4.86;0
307;radar_station;1755.00;9.95;1022.00;0.14;0
307;nuclear_reactor;1768.00;9.90;1017.00;2.80;0
489;arms_factory;1673.00;11.75;1040.00;4.14;0
489;arms_factory;1697.00;9.70;1035.00;0.52;0
489;arms_factory;1702.00;10.65;1019.00;4.64;0
489;arms_factory;1681.00;9.80;1039.00;5.85;0
489;arms_factory;1698.00;9.73;1033.00;2.59;0
489;arms_factory;1704.00;12.05;1018.00;0.43;0
489;industrial_complex;1677.00;11.63;992.00;3.09;0
489;industrial_complex;1695.00;9.57;1032.00;5.76;0
489;industrial_complex;1705.00;12.93;1017.00;1.03;0
489;industrial_complex;1678.00;11.80;991.00;5.16;0
489;industrial_complex;1702.00;10.48;1029.00;0.08;0
489;industrial_complex;1682.00;9.95;1006.00;3.10;0
489;naval_base;1691.00;9.50;1037.00;-2.25;2232
489;bunker;1699.00;9.70;1029.00;2.14;0
489;coastal_bunker;1692.00;9.50;1042.00;-2.25;0
489;synthetic_refinery;1677.00;12.23;989.00;1.55;0
489;radar_station;1670.00;13.80;1032.00;4.21;0
849;arms_factory;1748.00;9.80;1019.00;3.26;0
849;arms_factory;1744.00;9.70;1010.00;4.47;0
849;arms_factory;1705.00;9.98;1045.00;2.31;0
849;arms_factory;1757.00;11.32;1030.00;0.14;0
849;arms_factory;1711.00;11.15;1040.00;0.25;0
849;arms_factory;1738.00;10.65;1035.00;4.37;0
849;industrial_complex;1713.00;10.80;1042.00;0.75;0
849;industrial_complex;1714.00;11.50;1030.00;2.31;0
849;industrial_complex;1712.00;13.48;1024.00;4.98;0
849;industrial_complex;1715.00;13.38;1025.00;2.81;0
849;industrial_complex;1735.00;9.80;1021.00;4.03;0
849;industrial_complex;1734.00;9.70;1012.00;0.76;0
849;air_base;1742.65;11.30;1031.01;3.42;0
849;naval_base;1712.00;9.50;1063.00;-3.56;2571
849;naval_base;1774.00;9.68;1035.00;-3.99;2110
849;naval_base;1744.00;9.63;1036.00;-4.21;2571
849;bunker;1709.00;11.00;1033.00;3.33;0
849;bunker;1729.00;10.90;1028.00;4.54;0
849;bunker;1741.00;9.70;1016.00;2.38;0
849;bunker;1770.00;9.82;1037.00;3.93;0
849;coastal_bunker;1717.00;9.50;1055.00;-3.56;0
849;coastal_bunker;1765.00;9.68;1038.00;-3.99;0
849;coastal_bunker;1747.00;9.60;1036.00;-4.21;0
849;dockyard;1717.00;9.50;1054.00;-3.56;0
849;anti_air_building;1737.00;9.80;1041.00;5.05;0
849;anti_air_building;1732.00;9.70;1050.00;2.88;0
849;anti_air_building;1701.00;10.68;1036.00;2.98;0
849;synthetic_refinery;1740.00;12.53;1031.00;0.83;0
849;radar_station;1702.00;10.57;1039.00;3.49;0
849;rocket_site;1742.00;10.30;1026.00;6.16;0
849;nuclear_reactor;1717.00;10.13;1014.00;1.43;0
850;arms_factory;1786.00;10.20;1018.00;0.25;0
850;arms_factory;1821.00;9.80;1025.00;4.37;0
850;arms_factory;1823.00;9.60;1032.00;0.75;0
850;arms_factory;1802.00;10.80;1014.00;2.31;0
850;arms_factory;1793.00;10.40;999.00;4.98;0
850;arms_factory;1778.00;10.35;1027.00;2.81;0
850;industrial_complex;1806.00;11.38;1032.00;4.03;0
850;industrial_complex;1808.00;10.18;1017.00;0.76;0
850;industrial_complex;1833.00;9.70;1010.00;3.42;0
850;industrial_complex;1790.00;10.40;1007.00;6.09;0
850;industrial_complex;1810.00;12.23;1031.00;3.93;0
850;industrial_complex;1792.00;10.30;1020.00;5.49;0
850;air_base;1816.00;9.85;1010.00;3.33;0
850;naval_base;1776.00;9.57;1034.00;-3.36;2110
850;naval_base;1831.00;9.50;1038.00;-4.07;2597
850;naval_base;1834.00;9.60;1024.00;-3.71;2597
850;bunker;1805.00;10.73;1020.00;0.31;0
850;bunker;1806.00;9.85;1004.00;2.98;0
850;bunker;1811.00;9.88;1006.00;6.00;0
850;bunker;1784.00;10.00;1024.00;0.92;0
850;coastal_bunker;1790.00;9.80;1029.00;-3.36;0
850;coastal_bunker;1823.00;9.60;1038.00;-4.07;0
850;coastal_bunker;1832.00;9.68;1025.00;-3.71;0
850;dockyard;1804.00;9.50;1038.00;-4.07;0
850;anti_air_building;1801.00;10.05;1008.00;3.49;0
850;anti_air_building;1804.00;10.05;1033.00;6.16;0
850;anti_air_building;1832.00;9.70;1017.00;1.43;0
850;synthetic_refinery;1826.00;9.75;1011.00;5.55;0
850;radar_station;1784.00;10.45;1008.00;1.94;0
850;rocket_site;1788.00;10.28;1027.00;4.61;0
850;nuclear_reactor;1786.00;10.28;1021.00;6.16;0
304;arms_factory;1590.00;9.70;999.00;5.45;0
304;arms_factory;1566.00;9.73;1019.00;0.37;0
304;arms_factory;1590.00;10.18;996.00;4.49;0
304;arms_factory;1563.00;9.70;1017.00;0.87;0
304;arms_factory;1588.00;9.75;1008.00;3.89;0
304;arms_factory;1584.00;9.90;1014.00;5.10;0
304;industrial_complex;1583.00;9.60;1005.00;2.94;0
304;industrial_complex;1584.00;9.55;1005.00;0.78;0
304;industrial_complex;1590.00;9.63;1000.00;0.88;0
304;industrial_complex;1589.00;9.68;989.00;5.00;0
304;industrial_complex;1587.00;9.53;990.00;1.38;0
304;industrial_complex;1575.00;9.68;1017.00;4.05;0
304;air_base;1576.00;9.70;1017.00;5.61;0
304;dockyard;1585.00;9.50;991.00;-1.57;0
304;anti_air_building;1582.00;9.55;1006.00;4.66;0
304;anti_air_building;1583.00;9.70;1006.00;1.39;0
304;anti_air_building;1597.00;10.45;994.00;4.05;0
304;radar_station;1594.00;9.80;1001.00;0.44;0
306;arms_factory;1669.00;10.53;1007.00;2.94;0
306;arms_factory;1652.00;11.35;968.00;0.78;0
306;arms_factory;1659.00;12.80;946.00;0.88;0
306;arms_factory;1656.00;10.43;976.00;5.00;0
306;arms_factory;1652.00;13.75;946.00;1.38;0
306;arms_factory;1665.00;12.73;972.00;4.05;0
306;industrial_complex;1656.00;9.70;990.00;5.61;0
306;industrial_complex;1671.00;13.07;971.00;3.45;0
306;industrial_complex;1663.00;11.75;995.00;4.66;0
306;industrial_complex;1653.00;14.82;956.00;1.39;0
306;industrial_complex;1655.00;9.75;995.00;4.05;0
306;industrial_complex;1657.00;10.15;1006.00;0.44;0
306;air_base;1644.00;12.35;937.00;4.56;0
306;bunker;1671.00;10.55;1003.00;6.12;0
306;anti_air_building;1660.00;12.93;973.00;3.96;0
306;anti_air_building;1659.00;10.85;1012.00;5.16;0
306;anti_air_building;1656.00;11.00;973.00;3.00;0
306;synthetic_refinery;1644.00;12.35;949.00;4.57;0
306;radar_station;1654.00;9.80;982.00;0.95;0
306;rocket_site;1637.00;11.45;949.00;3.61;0
306;nuclear_reactor;1667.00;12.32;977.00;1.45;0
486;air_base;1710.00;9.90;933.00;1.33;0
486;synthetic_refinery;1693.00;9.80;950.00;1.23;0
486;radar_station;1690.00;9.98;928.00;1.33;0
486;nuclear_reactor;1667.00;10.10;924.00;5.46;0
493;arms_factory;1648.00;10.00;981.00;3.39;0
493;arms_factory;1659.00;14.18;1043.00;1.23;0
493;arms_factory;1671.00;10.20;1047.00;1.33;0
493;arms_factory;1622.00;13.35;983.00;5.46;0
493;arms_factory;1631.00;9.78;1018.00;1.84;0
493;arms_factory;1645.00;11.40;1003.00;4.51;0
493;industrial_complex;1650.00;11.10;995.00;6.06;0
493;industrial_complex;1661.00;12.88;1045.00;3.90;0
493;industrial_complex;1668.00;10.70;1040.00;5.11;0
493;industrial_complex;1627.00;12.63;985.00;2.95;0
493;industrial_complex;1650.00;9.73;1012.00;4.51;0
493;industrial_complex;1634.00;9.78;1032.00;0.89;0
493;air_base;1633.94;9.70;1037.71;5.01;0
493;anti_air_building;1617.00;10.25;998.00;1.39;0
493;anti_air_building;1666.00;10.65;1042.00;4.42;0
493;anti_air_building;1650.00;10.10;1038.00;5.62;0
493;radar_station;1640.00;9.73;1027.00;3.46;0
493;nuclear_reactor;1629.00;9.55;1037.00;5.02;0
851;arms_factory;1669.00;9.90;846.00;6.23;0
851;arms_factory;1692.00;9.90;869.00;2.61;0
851;arms_factory;1714.00;10.00;889.00;0.45;0
851;arms_factory;1740.00;9.80;913.00;2.01;0
851;arms_factory;1672.00;10.10;903.00;4.67;0
851;arms_factory;1698.00;10.00;871.00;1.06;0
851;industrial_complex;1668.00;9.90;843.00;5.18;0
851;industrial_complex;1669.00;10.10;895.00;5.28;0
851;industrial_complex;1678.00;9.90;857.00;3.12;0
851;industrial_complex;1687.00;10.00;911.00;5.79;0
851;industrial_complex;1707.00;9.80;859.00;3.63;0
851;industrial_complex;1715.00;9.80;855.00;3.73;0
851;air_base;1719.00;9.95;906.00;1.56;0
851;bunker;1633.00;10.68;892.00;5.69;0
851;bunker;1709.00;9.80;851.00;0.62;0
851;bunker;1744.00;9.80;919.00;3.63;0
851;bunker;1711.00;9.80;817.00;0.01;0
851;bunker;1695.00;10.15;889.00;2.68;0
851;anti_air_building;1697.00;10.00;904.00;4.23;0
851;anti_air_building;1671.00;10.25;888.00;2.07;0
851;anti_air_building;1732.00;9.80;913.00;3.29;0
851;synthetic_refinery;1711.00;9.80;806.00;1.12;0
851;radar_station;1621.00;10.38;883.00;2.68;0
851;rocket_site;1719.00;9.80;842.00;5.35;0
851;nuclear_reactor;1732.00;9.90;901.00;3.19;0
852;arms_factory;1595.00;12.73;894.00;2.01;0
852;arms_factory;1648.00;11.80;923.00;4.67;0
852;arms_factory;1588.00;10.55;894.00;1.06;0
852;arms_factory;1644.00;13.98;926.00;5.18;0
852;arms_factory;1593.00;11.10;897.00;5.28;0
852;arms_factory;1636.00;11.07;926.00;3.12;0
852;industrial_complex;1638.00;12.55;920.00;5.79;0
852;industrial_complex;1657.00;10.50;929.00;3.63;0
852;industrial_complex;1653.00;10.85;919.00;3.73;0
852;industrial_complex;1589.00;11.07;893.00;1.56;0
852;industrial_complex;1653.00;10.70;922.00;5.69;0
852;industrial_complex;1640.00;12.90;913.00;0.62;0
852;air_base;1649.00;12.45;925.00;3.63;0
852;naval_base;1579.00;9.50;905.00;-1.89;2311
852;naval_base;1599.00;9.50;924.00;-2.18;2311
852;bunker;1641.00;12.55;919.00;4.23;0
852;bunker;1623.00;13.82;934.00;2.07;0
852;bunker;1612.00;11.60;920.00;3.29;0
852;bunker;1603.73;13.90;882.62;1.12;0
852;bunker;1587.00;9.90;897.00;2.68;0
852;coastal_bunker;1580.00;9.50;899.00;-1.89;0
852;coastal_bunker;1601.00;9.50;926.00;-2.18;0
852;dockyard;1599.00;9.53;923.00;-2.18;0
852;anti_air_building;1621.00;12.93;904.00;2.59;0
852;anti_air_building;1644.00;11.30;918.00;3.80;0
852;anti_air_building;1632.00;13.75;908.00;1.63;0
852;synthetic_refinery;1637.00;13.00;918.00;4.30;0
852;radar_station;1628.00;11.50;912.00;5.86;0
852;rocket_site;1626.00;12.65;898.00;2.24;0
852;nuclear_reactor;1640.00;12.15;911.00;0.08;0
853;arms_factory;1603.00;9.93;996.00;5.18;0
853;arms_factory;1613.00;12.98;934.00;5.28;0
853;arms_factory;1603.00;9.82;971.00;3.12;0
853;arms_factory;1603.00;9.75;983.00;5.79;0
853;arms_factory;1601.00;9.85;985.00;3.63;0
853;arms_factory;1611.00;9.80;957.00;3.73;0
853;industrial_complex;1618.00;12.65;946.00;1.56;0
853;industrial_complex;1619.00;13.95;976.00;5.69;0
853;industrial_complex;1605.00;9.65;942.00;0.62;0
853;industrial_complex;1601.00;9.78;991.00;3.63;0
853;industrial_complex;1602.00;9.70;966.00;0.01;0
